event,key,key_hold_time,timestamp,inter_key_delay,is_backspace,session_time_of_day,user_id,session_id
release,Key.enter,0.0,1750083288.051,,,,user1,s5
press,Key.cmd,,1750083289.992,0.0,0.0,0.8228,user1,s5
release,Key.cmd,0.161,1750083290.153,,,,user1,s5
press,m,,1750083298.957,8.965,0.0,0.8229,user1,s5
release,m,0.117,1750083299.073,,,,user1,s5
press,a,,1750083299.14,0.184,0.0,0.8229,user1,s5
release,a,0.075,1750083299.216,,,,user1,s5
press,i,,1750083299.273,0.133,0.0,0.8229,user1,s5
release,i,0.067,1750083299.34,,,,user1,s5
press,Key.space,,1750083299.47,0.197,0.0,0.8229,user1,s5
release,Key.space,0.064,1750083299.533,,,,user1,s5
press,h,,1750083299.972,0.502,0.0,0.8229,user1,s5
release,h,0.088,1750083300.061,,,,user1,s5
press,u,,1750083300.19,0.217,0.0,0.8229,user1,s5
release,u,0.068,1750083300.258,,,,user1,s5
press,Key.space,,1750083300.366,0.176,0.0,0.8229,user1,s5
release,Key.space,0.061,1750083300.427,,,,user1,s5
press,g,,1750083301.632,1.266,0.0,0.8229,user1,s5
release,g,0.113,1750083301.745,,,,user1,s5
press,i,,1750083301.799,0.167,0.0,0.8229,user1,s5
release,i,0.063,1750083301.861,,,,user1,s5
press,y,,1750083302.156,0.357,0.0,0.8229,user1,s5
release,y,0.084,1750083302.24,,,,user1,s5
press,a,,1750083302.363,0.207,0.0,0.8229,user1,s5
release,a,0.086,1750083302.449,,,,user1,s5
press,b,,1750083302.512,0.149,0.0,0.8229,user1,s5
release,b,0.054,1750083302.566,,,,user1,s5
press,Key.space,,1750083303.049,0.538,0.0,0.823,user1,s5
release,Key.space,0.019,1750083303.068,,,,user1,s5
press,Key.backspace,,1750083306.791,3.742,1.0,0.823,user1,s5
release,Key.backspace,0.076,1750083306.868,,,,user1,s5
press,Key.backspace,,1750083306.938,0.147,1.0,0.823,user1,s5
release,Key.backspace,0.096,1750083307.034,,,,user1,s5
press,n,,1750083307.654,0.716,0.0,0.823,user1,s5
release,n,0.045,1750083307.699,,,,user1,s5
press,",",,1750083308.163,0.509,0.0,0.823,user1,s5
release,",",0.047,1750083308.21,,,,user1,s5
press,Key.space,,1750083308.369,0.205,0.0,0.823,user1,s5
release,Key.space,0.031,1750083308.4,,,,user1,s5
press,m,,1750083308.551,0.183,0.0,0.823,user1,s5
release,m,0.054,1750083308.605,,,,user1,s5
press,a,,1750083308.759,0.208,0.0,0.823,user1,s5
release,a,0.048,1750083308.807,,,,user1,s5
press,i,,1750083308.919,0.16,0.0,0.823,user1,s5
release,i,0.071,1750083308.99,,,,user1,s5
press,Key.space,,1750083309.096,0.177,0.0,0.823,user1,s5
release,Key.space,0.065,1750083309.161,,,,user1,s5
press,h,,1750083309.351,0.254,0.0,0.823,user1,s5
release,h,0.049,1750083309.4,,,,user1,s5
press,u,,1750083309.508,0.157,0.0,0.823,user1,s5
release,u,0.058,1750083309.566,,,,user1,s5
press,Key.space,,1750083309.709,0.201,0.0,0.823,user1,s5
release,Key.space,0.047,1750083309.756,,,,user1,s5
press,b,,1750083310.309,0.6,0.0,0.823,user1,s5
release,b,0.052,1750083310.361,,,,user1,s5
press,a,,1750083310.42,0.11,0.0,0.823,user1,s5
release,a,0.079,1750083310.498,,,,user1,s5
press,d,,1750083310.7,0.281,0.0,0.823,user1,s5
release,d,0.02,1750083310.721,,,,user1,s5
press,a,,1750083310.936,0.236,0.0,0.823,user1,s5
release,a,0.051,1750083310.987,,,,user1,s5
press,Key.space,,1750083311.169,0.233,0.0,0.823,user1,s5
release,Key.space,0.052,1750083311.221,,,,user1,s5
press,t,,1750083312.497,1.328,0.0,0.8231,user1,s5
release,t,0.078,1750083312.575,,,,user1,s5
press,a,,1750083312.741,0.244,0.0,0.8231,user1,s5
release,a,0.04,1750083312.781,,,,user1,s5
press,k,,1750083313.131,0.39,0.0,0.8231,user1,s5
release,k,0.07,1750083313.201,,,,user1,s5
press,a,,1750083313.251,0.12,0.0,0.8231,user1,s5
release,a,0.068,1750083313.319,,,,user1,s5
press,t,,1750083313.622,0.371,0.0,0.8231,user1,s5
release,t,0.054,1750083313.676,,,,user1,s5
press,w,,1750083313.889,0.267,0.0,0.8231,user1,s5
release,w,0.059,1750083313.948,,,,user1,s5
press,a,,1750083314.116,0.227,0.0,0.8231,user1,s5
release,a,0.037,1750083314.153,,,,user1,s5
press,r,,1750083314.611,0.495,0.0,0.8231,user1,s5
release,r,0.06,1750083314.671,,,,user1,s5
press,",",,1750083315.889,1.278,0.0,0.8231,user1,s5
release,",",0.017,1750083315.906,,,,user1,s5
press,Key.space,,1750083316.15,0.261,0.0,0.8231,user1,s5
release,Key.space,0.048,1750083316.198,,,,user1,s5
press,m,,1750083316.88,0.73,0.0,0.8231,user1,s5
release,m,0.044,1750083316.924,,,,user1,s5
press,e,,1750083317.007,0.128,0.0,0.8231,user1,s5
release,e,0.065,1750083317.072,,,,user1,s5
press,r,,1750083317.36,0.353,0.0,0.8231,user1,s5
release,r,0.041,1750083317.401,,,,user1,s5
press,a,,1750083317.689,0.329,0.0,0.8231,user1,s5
release,a,0.038,1750083317.727,,,,user1,s5
press,Key.space,,1750083317.806,0.117,0.0,0.8231,user1,s5
release,Key.space,0.042,1750083317.849,,,,user1,s5
press,g,,1750083318.236,0.43,0.0,0.8231,user1,s5
release,g,0.084,1750083318.32,,,,user1,s5
press,a,,1750083318.529,0.293,0.0,0.8231,user1,s5
release,a,0.022,1750083318.551,,,,user1,s5
press,l,,1750083318.711,0.182,0.0,0.8231,user1,s5
release,l,0.038,1750083318.75,,,,user1,s5
press,a,,1750083318.883,0.172,0.0,0.8231,user1,s5
release,a,0.051,1750083318.934,,,,user1,s5
press,Key.space,,1750083319.071,0.188,0.0,0.8231,user1,s5
release,Key.space,0.023,1750083319.094,,,,user1,s5
press,h,,1750083319.677,0.607,0.0,0.8231,user1,s5
release,h,0.067,1750083319.745,,,,user1,s5
press,a,,1750083319.837,0.16,0.0,0.8231,user1,s5
release,a,0.063,1750083319.9,,,,user1,s5
press,i,,1750083319.957,0.12,0.0,0.8231,user1,s5
release,i,0.066,1750083320.023,,,,user1,s5
press,Key.space,,1750083320.227,0.27,0.0,0.8231,user1,s5
release,Key.space,0.053,1750083320.28,,,,user1,s5
press,b,,1750083322.29,2.063,0.0,0.8232,user1,s5
release,b,0.075,1750083322.364,,,,user1,s5
press,a,,1750083322.454,0.164,0.0,0.8232,user1,s5
release,a,0.056,1750083322.51,,,,user1,s5
press,h,,1750083322.762,0.309,0.0,0.8232,user1,s5
release,h,0.064,1750083322.826,,,,user1,s5
press,o,,1750083323.11,0.348,0.0,0.8232,user1,s5
release,o,0.074,1750083323.184,,,,user1,s5
press,t,,1750083323.388,0.278,0.0,0.8232,user1,s5
release,t,0.089,1750083323.477,,,,user1,s5
press,Key.space,,1750083323.989,0.601,0.0,0.8232,user1,s5
release,Key.space,0.033,1750083324.021,,,,user1,s5
press,s,,1750083324.62,0.631,0.0,0.8232,user1,s5
release,s,0.047,1750083324.667,,,,user1,s5
press,u,,1750083324.882,0.262,0.0,0.8232,user1,s5
release,u,0.087,1750083324.968,,,,user1,s5
press,r,,1750083325.208,0.326,0.0,0.8232,user1,s5
release,r,0.053,1750083325.261,,,,user1,s5
press,e,,1750083325.493,0.286,0.0,0.8232,user1,s5
release,e,0.042,1750083325.535,,,,user1,s5
press,e,,1750083325.609,0.115,0.0,0.8232,user1,s5
release,e,0.055,1750083325.663,,,,user1,s5
press,l,,1750083325.765,0.157,0.0,0.8232,user1,s5
release,l,0.071,1750083325.837,,,,user1,s5
press,a,,1750083325.978,0.213,0.0,0.8232,user1,s5
release,a,0.016,1750083325.994,,,,user1,s5
press,",",,1750083329.899,3.921,0.0,0.8233,user1,s5
release,",",0.027,1750083329.926,,,,user1,s5
press,Key.space,,1750083330.066,0.167,0.0,0.8233,user1,s5
release,Key.space,0.058,1750083330.124,,,,user1,s5
press,m,,1750083330.276,0.209,0.0,0.8233,user1,s5
release,m,0.076,1750083330.351,,,,user1,s5
press,e,,1750083330.559,0.283,0.0,0.8233,user1,s5
release,e,0.075,1750083330.634,,,,user1,s5
press,r,,1750083330.75,0.191,0.0,0.8233,user1,s5
release,r,0.061,1750083330.811,,,,user1,s5
press,i,,1750083331.121,0.371,0.0,0.8233,user1,s5
release,i,0.086,1750083331.206,,,,user1,s5
press,Key.space,,1750083331.7,0.579,0.0,0.8233,user1,s5
release,Key.space,0.065,1750083331.765,,,,user1,s5
press,a,,1750083332.14,0.44,0.0,0.8233,user1,s5
release,a,0.075,1750083332.215,,,,user1,s5
press,a,,1750083332.659,0.519,0.0,0.8233,user1,s5
release,a,0.049,1750083332.708,,,,user1,s5
press,w,,1750083333.169,0.51,0.0,0.8233,user1,s5
release,w,0.037,1750083333.206,,,,user1,s5
press,a,,1750083333.349,0.18,0.0,0.8233,user1,s5
release,a,0.066,1750083333.416,,,,user1,s5
press,z,,1750083333.619,0.27,0.0,0.8233,user1,s5
release,z,0.069,1750083333.688,,,,user1,s5
press,Key.space,,1750083333.788,0.168,0.0,0.8233,user1,s5
release,Key.space,0.065,1750083333.853,,,,user1,s5
press,h,,1750083334.003,0.216,0.0,0.8233,user1,s5
release,h,0.064,1750083334.067,,,,user1,s5
press,a,,1750083334.155,0.152,0.0,0.8233,user1,s5
release,a,0.035,1750083334.19,,,,user1,s5
press,i,,1750083334.316,0.161,0.0,0.8233,user1,s5
release,i,0.064,1750083334.38,,,,user1,s5
press,Key.space,,1750083334.514,0.198,0.0,0.8233,user1,s5
release,Key.space,0.05,1750083334.565,,,,user1,s5
press,b,,1750083334.738,0.223,0.0,0.8233,user1,s5
release,b,0.069,1750083334.806,,,,user1,s5
press,u,,1750083334.949,0.212,0.0,0.8233,user1,s5
release,u,0.074,1750083335.023,,,,user1,s5
press,l,,1750083335.43,0.481,0.0,0.8233,user1,s5
release,l,0.08,1750083335.509,,,,user1,s5
press,a,,1750083335.63,0.2,0.0,0.8233,user1,s5
release,a,0.044,1750083335.674,,,,user1,s5
press,n,,1750083335.771,0.141,0.0,0.8233,user1,s5
release,n,0.059,1750083335.83,,,,user1,s5
press,d,,1750083336.059,0.289,0.0,0.8233,user1,s5
release,d,0.053,1750083336.113,,,,user1,s5
press,Key.space,,1750083336.225,0.165,0.0,0.8233,user1,s5
release,Key.space,0.042,1750083336.267,,,,user1,s5
press,Key.backspace,,1750083337.361,1.136,1.0,0.8233,user1,s5
release,Key.backspace,0.127,1750083337.488,,,,user1,s5
press,",",,1750083338.42,1.059,0.0,0.8234,user1,s5
release,",",0.018,1750083338.438,,,,user1,s5
press,Key.space,,1750083338.592,0.172,0.0,0.8234,user1,s5
release,Key.space,0.057,1750083338.649,,,,user1,s5
press,h,,1750083343.309,4.717,0.0,0.8234,user1,s5
release,h,0.096,1750083343.406,,,,user1,s5
press,o,,1750083343.639,0.33,0.0,0.8234,user1,s5
release,o,0.066,1750083343.705,,,,user1,s5
press,t,,1750083343.824,0.185,0.0,0.8234,user1,s5
release,t,0.083,1750083343.907,,,,user1,s5
press,h,,1750083344.061,0.236,0.0,0.8234,user1,s5
release,h,0.056,1750083344.116,,,,user1,s5
press,Key.space,,1750083344.25,0.189,0.0,0.8234,user1,s5
release,Key.space,0.055,1750083344.305,,,,user1,s5
press,r,,1750083344.552,0.302,0.0,0.8234,user1,s5
release,r,0.082,1750083344.634,,,,user1,s5
press,a,,1750083344.96,0.408,0.0,0.8234,user1,s5
release,a,0.046,1750083345.007,,,,user1,s5
press,s,,1750083345.191,0.231,0.0,0.8234,user1,s5
release,s,0.049,1750083345.24,,,,user1,s5
press,e,,1750083345.527,0.336,0.0,0.8234,user1,s5
release,e,0.064,1750083345.591,,,,user1,s5
press,e,,1750083345.679,0.152,0.0,0.8234,user1,s5
release,e,0.07,1750083345.749,,,,user1,s5
press,l,,1750083345.834,0.155,0.0,0.8234,user1,s5
release,l,0.064,1750083345.898,,,,user1,s5
press,e,,1750083345.98,0.146,0.0,0.8234,user1,s5
release,e,0.046,1750083346.026,,,,user1,s5
press,Key.space,,1750083346.682,0.702,0.0,0.8234,user1,s5
release,Key.space,0.065,1750083346.747,,,,user1,s5
press,m,,1750083346.901,0.219,0.0,0.8234,user1,s5
release,m,0.05,1750083346.951,,,,user1,s5
press,e,,1750083347.07,0.169,0.0,0.8235,user1,s5
release,e,0.052,1750083347.122,,,,user1,s5
press,r,,1750083347.243,0.173,0.0,0.8235,user1,s5
release,r,0.065,1750083347.308,,,,user1,s5
press,e,,1750083347.426,0.183,0.0,0.8235,user1,s5
release,e,0.067,1750083347.492,,,,user1,s5
press,Key.space,,1750083347.598,0.172,0.0,0.8235,user1,s5
release,Key.space,0.052,1750083347.65,,,,user1,s5
press,h,,1750083348.409,0.811,0.0,0.8235,user1,s5
release,h,0.039,1750083348.448,,,,user1,s5
press,o,,1750083348.659,0.25,0.0,0.8235,user1,s5
release,o,0.075,1750083348.734,,,,user1,s5
press,t,,1750083348.839,0.18,0.0,0.8235,user1,s5
release,t,0.071,1750083348.911,,,,user1,s5
press,h,,1750083348.973,0.134,0.0,0.8235,user1,s5
release,h,0.065,1750083349.038,,,,user1,s5
press,Key.space,,1750083349.181,0.208,0.0,0.8235,user1,s5
release,Key.space,0.045,1750083349.226,,,,user1,s5
press,r,,1750083349.87,0.689,0.0,0.8235,user1,s5
release,r,0.047,1750083349.917,,,,user1,s5
press,a,,1750083350.175,0.305,0.0,0.8235,user1,s5
release,a,0.051,1750083350.227,,,,user1,s5
press,s,,1750083350.389,0.214,0.0,0.8235,user1,s5
release,s,0.042,1750083350.431,,,,user1,s5
press,e,,1750083350.709,0.32,0.0,0.8235,user1,s5
release,e,0.044,1750083350.753,,,,user1,s5
press,e,,1750083350.843,0.134,0.0,0.8235,user1,s5
release,e,0.073,1750083350.916,,,,user1,s5
press,l,,1750083351.169,0.326,0.0,0.8235,user1,s5
release,l,0.051,1750083351.22,,,,user1,s5
press,e,,1750083351.312,0.143,0.0,0.8235,user1,s5
release,e,0.059,1750083351.371,,,,user1,s5
press,",",,1750083352.219,0.907,0.0,0.8235,user1,s5
release,",",0.031,1750083352.25,,,,user1,s5
press,Key.space,,1750083352.4,0.181,0.0,0.8235,user1,s5
release,Key.space,0.042,1750083352.442,,,,user1,s5
press,m,,1750083357.466,5.065,0.0,0.8236,user1,s5
release,m,0.109,1750083357.575,,,,user1,s5
press,a,,1750083357.759,0.293,0.0,0.8236,user1,s5
release,a,0.077,1750083357.836,,,,user1,s5
press,n,,1750083357.923,0.164,0.0,0.8236,user1,s5
release,n,0.056,1750083357.98,,,,user1,s5
press,Key.space,,1750083358.102,0.179,0.0,0.8236,user1,s5
release,Key.space,0.045,1750083358.147,,,,user1,s5
press,k,,1750083358.37,0.268,0.0,0.8236,user1,s5
release,k,0.056,1750083358.425,,,,user1,s5
press,a,,1750083358.506,0.136,0.0,0.8236,user1,s5
release,a,0.067,1750083358.572,,,,user1,s5
press,r,,1750083358.912,0.406,0.0,0.8236,user1,s5
release,r,0.055,1750083358.967,,,,user1,s5
press,t,,1750083359.18,0.268,0.0,0.8236,user1,s5
release,t,0.025,1750083359.205,,,,user1,s5
press,a,,1750083359.569,0.389,0.0,0.8236,user1,s5
release,a,0.014,1750083359.583,,,,user1,s5
press,Key.space,,1750083360.138,0.568,0.0,0.8236,user1,s5
release,Key.space,0.056,1750083360.193,,,,user1,s5
press,h,,1750083360.74,0.602,0.0,0.8236,user1,s5
release,h,0.044,1750083360.784,,,,user1,s5
press,a,,1750083360.897,0.157,0.0,0.8236,user1,s5
release,a,0.044,1750083360.942,,,,user1,s5
press,i,,1750083361.17,0.273,0.0,0.8236,user1,s5
release,i,0.075,1750083361.244,,,,user1,s5
press,Key.space,,1750083361.43,0.26,0.0,0.8236,user1,s5
